taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T01n0001,Toh 287,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 545; Nj 546; Nj 851,Dīrghāgama(sūtra).,長阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,existing,1
T01n0001,Toh 34,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 545; Nj 546; Nj 851,Dīrghāgama(sūtra).,長阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0001,Toh 352,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 545; Nj 546; Nj 851,Dīrghāgama(sūtra).,長阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T01n0001,Toh 94,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 545; Nj 546; Nj 851,Dīrghāgama(sūtra).,長阿含經,འདུས་པ་ཆེན་པོའི་མདོ,,existing,1
T01n0003,Toh 94,,Nj 850,,P'i p'o shih fo ching,,dn14; sn12.65,existing,1
T01n0004,Toh 1,,Nj 626,,Ch'i fo fu mu hsing tzu ching,,dn14; sn12.65,existing,1
T01n0019,Toh 34,Otani 1021; Otani 750; Otani 879; Otani 962; Otani 997,Nj 545; Nj 546; Nj 851,Mahāsamāja(sūtra).,大三摩惹經,Ḥdus-pa chen-poḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0021,Toh 352,Otani 1021,Nj 545; Nj 554,Brahmajālasūtra,梵網六十二見經,Tshaṅs-paḥi dra-baḥi mdo.,dn1,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0023,Toh 1,,Nj 551,,Ta lou t'an ching,,,existing,1
T01n0024,Toh 1,,Nj 550,,Ch'i shih ching,,an3.36; mn130,existing,1
T01n0024,Toh 235,,Nj 550,,Ch'i shih ching,,an3.36; mn130,existing,1
T01n0026,Toh 289,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0026,Toh 290,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T01n0026,Toh 291,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T01n0026,Toh 297,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0026,Toh 313,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T01n0026,Toh 338,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; existing,2
T01n0026,Toh 339,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0026,Toh 617,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T01n0026,Toh 974,Otani 1005; Otani 1006; Otani 599; Otani 955; Otani 956; Otani 957; Otani 963; Otani 979,Nj 542; Nj 610; Nj 611; Nj 783; Nj 900; Nj 996,Madhyamāgama(sūtra).,中阿含經,མདོ་ཆེན་པོ་གཟུགས་ཅན་སྙིང་པོས་བསུ་བ་ཞེས་བྱ་བ,,cbeta_sanskrit; cbeta_tibetan; existing,3
T01n0041,Toh 289,Otani 1006; Otani 955; Otani 956; Otani 957; Otani 963,Nj 542; Nj 900,Bimbisārapratyudgamanasūtra.,頻婆裟羅王經,Mdo-chen-po gzugs-can-sñiṅ-pos bsu-ba.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T01n0053,Toh 1,,Nj 578,,K'u yin ching,,mn13,existing,1
T01n0078,Toh 339,Otani 1006; Otani 955; Otani 956; Otani 957; Otani 963,Nj 542; Nj 610; Nj 611; Nj 783,Śukasūtra.,兜調經,Las-kyi rnam-par ḥgyur-ba shes-bya-ba chos-kyi-gshuṅ.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0079,Toh 338,Otani 1006; Otani 955; Otani 956; Otani 957; Otani 963,Nj 542; Nj 610; Nj 611; Nj 783,Śukasūtra.,鸚鵡經,Las-kyi rnam- par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,mn135; mn99,existing,1
T01n0079,Toh 339,Otani 1006; Otani 955; Otani 956; Otani 957; Otani 963,Nj 542; Nj 610; Nj 611; Nj 783,Śukasūtra.,鸚鵡經,Las-kyi rnam- par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,mn135; mn99,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0080,Toh 338,Otani 1005,Nj 739; Nj 783,Śukasūtra.,佛爲首迦長者說業報差別經,Las rnam-par-ḥbyed-pa.,mn135; mn99,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T01n0080,Toh 339,Otani 1005,Nj 739; Nj 783,Śukasūtra.,佛爲首迦長者說業報差別經,Las rnam-par-ḥbyed-pa.,mn135; mn99,existing,1
T01n0081,Toh 1005,Otani 1005; Otani 1006,Nj 739; Nj 783,Śukasūtra.,分別善惡報應經,Las-kyi rnam-par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,,cbeta_sanskrit,1
T01n0081,Toh 1006,Otani 1005; Otani 1006,Nj 739; Nj 783,Śukasūtra.,分別善惡報應經,Las-kyi rnam-par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,,cbeta_sanskrit,1
T01n0081,Toh 338,Otani 1005; Otani 1006,Nj 739; Nj 783,Śukasūtra.,分別善惡報應經,Las-kyi rnam-par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T01n0081,Toh 339,Otani 1005; Otani 1006,Nj 739; Nj 783,Śukasūtra.,分別善惡報應經,Las-kyi rnam-par ḥgyur-ba shes-bya-baḥi chos-kyi-gshuṅ.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T01n0086,,,Nj 575,Nirayasūtra.,泥犁經,,an3.36; mn129; mn130,,0
